,movie_id,name,first_score,last_score,pageviews,genre
715,1180124,I Was a Teenage Werewolf,-0.8126,-0.0772,3142.225543478261,Horror
1256,5144797,The Horror Show,-0.6486,-0.296,3142.05615942029,Horror
1188,4241206,Tetsuo II: Body Hammer,0.5106,0.0772,3140.415019762846,Horror
589,627935,Mark of the Vampire,-0.6597,-0.5994,3134.195240447958,Horror
734,12001,Terror of Mechagodzilla,-0.4404,0.1027,3130.258893280633,Horror
1198,4272659,Jack Frost 2: Revenge of the Mutant Killer Snowman,-0.4215,-0.5859,3127.54347826087,Horror
713,7329426,The Phantom Carriage,0.4019,-0.2023,3121.144268774704,Horror
875,4501615,The Incredible Melting Man,-0.6705,-0.2023,3103.9800724637685,Horror
878,3048950,God Told Me To,-0.7783,-0.6486,3069.367424242424,Horror
53,2761219,The Prophecy II,-0.6705,-0.4588,3056.6436100131755,Horror
262,4118334,Countess Dracula,0.1531,-0.6597,3036.34255599473,Horror
1251,33208964,Fred 2: Night of the Living Fred,-0.1027,-0.7783,3027.133152173913,Horror
1236,2418347,Rise: Blood Hunter,0.4019,0.5023,3019.264986824769,Horror
485,8775743,The Alphabet Killer,-0.6908,-0.6486,2958.874505928853,Horror
1158,21350474,Nine Dead,-0.9442,0.128,2936.242424242424,Horror
471,5035,Bride of the Monster,0.4019,-0.7964,2927.039855072464,Horror
606,20506270,Sleepaway Camp IV: The Survivor,0.5859,-0.4215,2908.879281949934,Horror
1044,896652,The Valley of Gwangi,0.2732,-0.8225,2886.5674407114625,Horror
300,16183078,Whoever Slew Auntie Roo?,0.6908,0.5945,2872.751976284585,Horror
75,1260100,Student Bodies,-0.6486,-0.91,2841.556571146245,Horror
708,8475191,Boogeyman 2,-0.8555,0.4767,2833.0746047430825,Horror
1150,3653578,Return of the Fly,0.7096,0.4939,2821.6979578392625,Horror
101,10791868,Aayiram Jenmangal,0.5574,0.128,2813.478260869565,Horror
265,11610890,Earth vs. the Spider,0.1027,0.3182,2812.339097496706,Horror
986,2910952,The Seventh Victim,-0.4215,-0.2846,2763.435441370224,Horror
553,1621849,The Curse of the Cat People,-0.5994,0.6486,2753.00395256917,Horror
29,3253340,The Green Slime,-0.5719,-0.3818,2742.9486166007905,Horror
1170,3051597,Children of the Corn IV: The Gathering,0.7584,-0.2732,2738.853260869565,Horror
940,8824700,Candyman 3: Day of the Dead,-0.9313,0.1027,2726.6761363636365,Horror
346,7454401,Alraune,-0.2023,-0.8555,2697.058959156785,Horror
617,12256535,Wishmaster 2: Evil Never Dies,-0.5859,-0.3182,2692.329545454545,Horror
367,18973554,From Beyond the Grave,-0.2263,0.4019,2685.612565876153,Horror
121,2539442,Dr. Jekyll and Sister Hyde,0.6908,0.5994,2671.592803030303,Horror
311,5916229,Chinthamani Kolacase,0.34,-0.6124,2666.9252305665345,Horror
757,12723089,Bandh Darwaza,-0.4404,-0.4939,2640.346837944664,Horror
340,3327237,Two Thousand Maniacs!,0.5106,0.5106,2621.5176218708825,Horror
711,7414946,The Earth Dies Screaming,-0.765,0.128,2605.746047430829,Horror
194,2638634,Frankenstein Unbound,-0.0258,0.2924,2591.344861660079,Horror
46,19384107,Orr Eravuu,-0.3182,-0.5994,2590.018445322793,Horror
296,1963352,The New York Ripper,0.4939,-0.5994,2587.812582345191,Horror
517,5818165,Vampire Circus,-0.6705,-0.7506,2585.914031620553,Horror
149,3945952,Pumpkinhead II: Blood Wings,-0.6369,-0.5574,2580.9025032938075,Horror
108,5794124,The Comedy of Terrors,-0.6124,0.1027,2575.700757575757,Horror
1132,18019926,Messengers 2: The Scarecrow,-0.8225,0.128,2552.455945322793,Horror
637,3113630,"Silent Night, Deadly Night 3: Better Watch Out!",-0.802,0.9062,2550.7155797101445,Horror
823,9520522,Day the World Ended,-0.7964,0.8271,2535.4367588932805,Horror
54,6021280,Scream Blacula Scream,-0.4588,-0.9337,2528.349720026351,Horror
440,2704374,The Ring Virus,-0.2023,-0.4404,2526.647727272727,Horror
563,869181,Quatermass 2,0.743,0.7096,2524.085721343873,Horror
368,2243157,Street Trash,-0.296,-0.6369,2520.938735177865,Horror
655,11893608,Pinocchio's Revenge,-0.9368,0.8625,2510.7223320158105,Horror
786,10603823,The First Power,-0.9118,-0.1027,2480.961462450593,Horror
919,2466050,Parts: The Clonus Horror,-0.5423,-0.7684,2466.705368906456,Horror
847,3222171,Alvin and the Chipmunks Meet the Wolfman,0.4019,0.4019,2431.5688405797105,Horror
167,20638510,Murder Party,-0.5267,-0.1027,2419.9279479578395,Horror
868,7413271,Sundown: The Vampire in Retreat,0.7184,-0.9081,2409.091897233201,Horror
1172,11510742,Don't Torture a Duckling,0.0516,-0.836,2393.260375494071,Horror
1039,5161973,Tombs of the Blind Dead,-0.6486,-0.4393,2392.100131752306,Horror
504,26408859,Gehrayee,0.5859,0.5267,2380.092391304348,Horror
925,12212748,Bleach: The DiamondDust Rebellion,-0.6808,-0.6249,2367.580039525692,Horror
747,1961602,Sometimes They Come Back... Again,-0.8591,-0.3283,2355.415513833992,Horror
1098,967999,Eegah,0.4019,-0.6249,2330.787878787879,Horror
642,14581235,Scanners II: The New Order,0.25,-0.2263,2329.229249011857,Horror
529,623593,Jesus Christ Vampire Hunter,0.6486,-0.5423,2320.385375494071,Horror
681,11406036,Bad Biology,-0.2023,0.1779,2317.877964426877,Horror
703,2961722,Dolly Dearest,0.5574,0.3818,2309.749505928854,Horror
998,30854893,Return of the Living Dead 3,-0.2263,-0.453,2295.1889822134385,Horror
6,19755481,Wait Until Dark,-0.4939,0.3818,2292.3278985507245,Horror
1281,35189883,Abraham Lincoln vs. Zombies,-0.8625,-0.5994,2284.772562582345,Horror
503,2839369,The House on the Edge of the Park,-0.5994,0.7438,2284.013833992095,Horror
1231,1165657,Psycho Beach Party,-0.128,-0.3182,2282.2246376811595,Horror
666,4618142,Zombi 3,-0.8481,0.6705,2267.379199604743,Horror
330,13374572,Don't Go in the House,-0.4391,-0.5994,2266.134716732543,Horror
917,11669596,The Lurking Fear,-0.6584,-0.128,2245.283267457181,Horror
937,1998691,The Alligator People,-0.2263,0.4215,2205.414196310935,Horror
140,7556986,Cool Air,-0.5719,-0.6808,2194.2613636363635,Horror
470,12210037,Ghost of Mae Nak,-0.4215,0.1779,2192.302124505929,Horror
67,4744688,Frankenstein: The True Story,-0.4019,0.4019,2189.273550724637,Horror
522,7106195,Warlock: The Armageddon,-0.2023,-0.6249,2177.493577075099,Horror
282,24089925,Transylmania,0.3818,0.3895,2168.16534914361,Horror
1331,4049715,Killer Condom,-0.8591,0.2008,2153.9525691699605,Horror
972,4956438,Sorority Babes in the Slimeball Bowl-O-Rama,0.6808,-0.9081,2147.986495388669,Horror
383,5317549,Hood of Horror,-0.8316,-0.5719,2143.613636363636,Horror
112,27808552,In a Glass Cage,-0.9584,-0.6486,2121.4165019762845,Horror
327,19134923,The Nightcomers,0.1027,-0.1027,2110.5942028985505,Horror
1010,31684269,Phantom of the Mall: Eric's Revenge,-0.8779,-0.7269,2107.6403985507245,Horror
1184,12183290,Strange Behavior,-0.8658,0.34,2094.294219367589,Horror
546,4498928,Basket Case 3: The Progeny,-0.1779,-0.128,2087.1747364953885,Horror
1312,454812,Night of Dark Shadows,0.7964,-0.8225,2062.888751646904,Horror
741,17171735,D@bbe,-0.8126,-0.5859,2059.470685111989,Horror
1211,2780675,The Thing with Two Heads,0.296,-0.3612,2056.225790513834,Horror
214,12256764,Wishmaster 3: Beyond the Gates of Hell,-0.8836,0.7269,2047.711544795784,Horror
946,5079388,Subconscious Cruelty,-0.5994,-0.5994,2041.7753623188407,Horror
389,4306406,My Best Friend Is a Vampire,-0.6369,0.6808,2037.2193675889328,Horror
514,13861681,The Devil Rides Out,0.1531,-0.8689,2015.6915349143608,Horror
178,8600276,A Lizard in a Woman's Skin,0.3612,-0.3818,2006.780138339921,Horror
1303,24710266,Bhargavi Nilayam,0.7579,-0.5267,2006.6024374176543,Horror
51,2524297,Island of Terror,-0.296,-0.5267,1997.7509881422925,Horror
1329,337740,Bram Stoker's Dracula,-0.8074,0.5106,1993.3913043478265,Horror
1247,2677828,The Invisible Man Returns,-0.9336,0.4939,1985.8478260869565,Horror
411,21003194,Tales That Witness Madness,0.3818,-0.8047,1985.181324110672,Horror
49,4287489,Frankenstein and the Monster from Hell,-0.4019,-0.2732,1966.3768115942028,Horror
1297,5671197,The Screaming Skull,-0.2023,0.0119,1963.983530961792,Horror
347,24549940,Aparichithan,0.4767,-0.6705,1963.3102766798415,Horror
938,1776723,The Tomb of Ligeia,-0.8591,0.1779,1954.0235507246373,Horror
898,28033881,Big Tits Zombie,-0.3182,-0.128,1943.778656126482,Horror
181,33013950,Guilty of Romance,-0.7003,-0.1779,1928.7391304347827,Horror
284,7990852,The Shout,-0.25,-0.891,1921.6521739130435,Horror
506,6097565,The Manitou,-0.6124,-0.3182,1917.391304347826,Horror
1197,1400602,The Twins Effect,-0.8074,0.4939,1911.3062417654808,Horror
521,11541829,Pulse 2: Afterlife,-0.3182,0.5719,1907.697628458498,Horror
1298,19587744,Spookies,-0.2263,0.6908,1907.1805006587615,Horror
324,5644608,The Face of Fu Manchu,-0.8442,0.6369,1906.8410737812912,Horror
242,29489347,Cruel Jaws,0.2732,-0.6597,1906.715579710145,Horror
672,10183854,Head of the Family,-0.7783,-0.2617,1849.9204545454545,Horror
1191,20121108,Strange Circus,-0.6705,0.8625,1845.912796442688,Horror
180,15945437,Cannibal Apocalypse,-0.7964,0.4939,1845.5415019762845,Horror
1021,3213278,Surf Nazis Must Die,-0.765,-0.4404,1839.5783102766795,Horror
569,8270869,The Night Flier,-0.9442,-0.5994,1833.5362318840575,Horror
1225,4141849,The Horror of Frankenstein,-0.8316,-0.6808,1833.4374176548088,Horror
912,3868432,Into the Mirror,-0.5994,0.0534,1829.804265480896,Horror
1064,2351490,Attack of the Crab Monsters,-0.2263,-0.5423,1823.113389328063,Horror
312,9334904,The Devil-Doll,-0.128,-0.0516,1807.667490118577,Horror
795,2018117,Frankenfish,-0.5994,-0.7579,1804.1963109354413,Horror
1291,3927646,Hell of the Living Dead,0.3182,-0.8074,1802.9503458498025,Horror
1110,13769297,The Creeping Flesh,-0.4019,0.4646,1802.669054677207,Horror
835,11437048,Nightmare City,-0.4767,-0.3818,1798.8474967061925,Horror
408,13377940,The Final Terror,-0.5423,-0.8834,1795.6314229249017,Horror
185,2761187,The Prophecy 3: The Ascent,-0.4588,0.7964,1793.8333333333337,Horror
1289,3213906,Wicked Stepmother,-0.0516,-0.4939,1791.0597826086955,Horror
790,9088040,Dark Prince: The True Story of Dracula,0.4215,-0.128,1789.3206521739132,Horror
900,5651515,Return of the Living Dead: Necropolis,-0.6486,-0.4767,1788.7178853754942,Horror
945,1853795,The Creeping Terror,-0.4019,-0.7579,1787.1220355731225,Horror
1065,6562947,The Amityville Curse,-0.8807,-0.7003,1769.8310276679842,Horror
320,946737,Mystery Science Theater 3000: The Movie,-0.4939,0.3612,1768.8053359683795,Horror
969,5837972,Hellboy: Sword of Storms,0.8126,0.7096,1758.3675889328065,Horror
325,4082935,Jack's Back,-0.6486,-0.7184,1750.223978919631,Horror
572,1678722,Attack of the Giant Leeches,0.4588,-0.3612,1746.7864789196312,Horror
1061,11028867,The Mutilator,-0.34,-0.6908,1743.8415678524373,Horror
1160,20225956,Drowning Ghost,0.4019,0.3818,1730.1523386034255,Horror
780,447299,From Dusk Till Dawn,-0.8402,-0.7506,1726.8374505928855,Horror
1317,5838045,Hellboy: Blood and Iron,-0.3818,0.25,1715.3876811594205,Horror
840,22489028,The Wizard of Gore,-0.2732,0.3716,1711.389328063241,Horror
478,1691989,The Howling,-0.6808,0.5719,1705.9224308300395,Horror
959,8594699,Return to Horror High,-0.6124,-0.7351,1704.4787549407113,Horror
899,9267531,Dracula vs. Frankenstein,0.1027,0.7579,1699.3644598155468,Horror
497,22775734,The Devil's Tomb,0.5106,-0.5994,1696.094779314888,Horror
120,2091355,The Evil of Frankenstein,-0.5423,-0.5719,1693.1042490118575,Horror
818,3520726,Female Vampire,0.6249,0.6369,1688.4787549407115,Horror
1164,27649189,All About Evil,-0.0516,-0.4215,1681.7918313570483,Horror
1042,29381759,The Last Circus,-0.7579,-0.4019,1670.4084321475625,Horror
270,24864880,Cutting Moments,-0.3182,0.2263,1657.2872200263505,Horror
873,10332120,The Mountain of the Cannibal God,-0.296,0.1779,1652.695652173913,Horror
710,16671760,Lisa and the Devil,-0.6597,-0.8663,1644.445158102767,Horror
264,10318873,Last House on Dead End Street,-0.6597,0.4215,1630.516304347826,Horror
392,14548615,Slave Girls from Beyond Infinity,-0.3818,-0.3182,1621.28087944664,Horror
897,4644909,The Ghost Breakers,-0.296,-0.34,1619.5596179183135,Horror
1001,17582439,One Dark Night,-0.6597,0.4404,1616.3106060606062,Horror
204,20581421,Do Gaz Zameen Ke Neeche,-0.7814,-0.7814,1614.8626482213438,Horror
28,15462142,Papi Gudia,-0.5423,0.6369,1610.5069169960475,Horror
1258,17338471,Art of the Devil,-0.6597,-0.7351,1604.45569828722,Horror
827,23146599,Killer Fish,-0.1779,-0.5267,1591.7955368906455,Horror
534,21504426,What Have You Done to Solange?,0.5859,-0.836,1591.6882411067193,Horror
328,24388527,Of Unknown Origin,0.6249,-0.9118,1582.471590909091,Horror
85,30231661,Mega Python vs. Gatoroid,0.0258,-0.296,1582.3478260869565,Horror
252,4515631,Zombie Nightmare,0.34,-0.8442,1575.0204216073782,Horror
364,6574313,Hospital Massacre,0.4215,-0.8555,1561.8007246376812,Horror
770,3607618,My Little Eye,0.3612,-0.7184,1549.155961791831,Horror
855,6589209,Prom Night III: The Last Kiss,-0.9468,-0.9215,1549.0851449275362,Horror
437,8470910,I Drink Your Blood,0.2263,-0.0387,1547.6363636363635,Horror
393,12677727,The Return of Count Yorga,0.6369,-0.5286,1542.6805006587615,Horror
797,7153837,Puppet Master 4,-0.8834,0.6597,1541.8698122529645,Horror
942,5524650,Hands of the Ripper,-0.9136,0.34,1534.8900691699605,Horror
888,5113356,Pumpkinhead: Ashes to Ashes,-0.6597,-0.9423,1504.2457180500658,Horror
489,25902613,Pillai Nila,0.128,-0.8316,1501.9772727272723,Horror
36,7451098,Cellar Dweller,0.0772,-0.6705,1486.1399868247695,Horror
1116,25801465,Mega Piranha,-0.3612,0.2732,1459.7733860342555,Horror
863,21107874,I Am Omega,-0.4588,0.5106,1454.493824110672,Horror
990,4121272,The Dentist 2,0.3182,-0.5423,1449.495718050066,Horror
45,23805173,I Saw What You Did,0.8268,-0.296,1441.8824110671935,Horror
892,20795262,Leptirica,-0.2023,-0.5267,1441.0518774703555,Horror
483,3096248,Howling IV: The Original Nightmare,-0.296,-0.1779,1435.4937417654808,Horror
362,33002630,Aatank,0.5994,-0.7845,1428.959486166008,Horror
448,23058629,Mum & Dad,0.1779,-0.3818,1424.4367588932805,Horror
250,9590609,While She Was Out,-0.3612,-0.5859,1422.8315217391305,Horror
372,20116785,"Kill, Baby, Kill",-0.743,-0.5719,1407.7274374176548,Horror
1074,11094299,The Magnetic Monster,-0.2263,0.0516,1404.9261363636365,Horror
428,4851941,The Two Faces of Dr. Jekyll,0.1027,-0.9136,1398.5701581027668,Horror
463,21954355,Killer Party,0.4767,0.0459,1392.4143610013175,Horror
632,4594202,Body Melt,0.5106,-0.8519,1389.3715415019765,Horror
1118,27953778,Dream Home,0.4404,0.34,1380.1739130434785,Horror
995,21182881,Murder-Set-Pieces,-0.4215,-0.9186,1377.6589262187083,Horror
1276,3459329,Lady Frankenstein,-0.743,-0.5994,1373.2167325428195,Horror
1127,7639376,Deadly Eyes,-0.0516,-0.4767,1369.3152173913045,Horror
587,5124993,Incident On and Off a Mountain Road,-0.7506,-0.6597,1368.4412055335968,Horror
373,35854402,The Midnight Game,-0.8689,-0.8689,1365.8733530961792,Horror
594,28967923,The Flesh and Blood Show,-0.4588,-0.4588,1364.4041501976285,Horror
305,9031555,The Brain from Planet Arous,-0.6908,-0.5719,1364.0758399209485,Horror
352,25983329,Uncle Silas,-0.5994,-0.9118,1361.6142951251647,Horror
1112,13301546,Grizzly Rage,0.3612,-0.296,1359.3542490118575,Horror
1299,27043529,The Shuttered Room,-0.6705,-0.836,1355.1884057971015,Horror
273,535453,Quicksilver Highway,-0.5719,-0.1531,1354.9142786561265,Horror
756,14696485,The Gate II: Trespassers,0.2008,0.296,1345.4018445322797,Horror
788,9912911,Your Vice Is a Locked Room and Only I Have the Key,-0.7351,-0.6486,1343.6783596837945,Horror
841,23195317,Tokyo: The Last Megalopolis,0.5574,0.4215,1339.8860342555995,Horror
129,26140666,Grave of the Vampire,-0.9081,-0.5267,1321.0721343873518,Horror
1235,13716643,Rock 'n' Roll Nightmare,-0.7906,-0.69,1318.4061264822133,Horror
722,14267167,I Bought a Vampire Motorcycle,-0.5423,-0.1027,1312.1353754940712,Horror
1048,11407333,Combat Shock,-0.296,-0.6369,1311.7259552042162,Horror
1341,2483117,The Whip and the Body,-0.5106,-0.6858,1301.8858695652175,Horror
880,4306261,The Eye 10,0.7003,-0.296,1301.3325098814228,Horror
1107,14587187,Scanner Cop,0.34,-0.9246,1291.9499341238472,Horror
1242,14210860,Encounters of the Spooky Kind,0.3818,0.3412,1289.032279314888,Horror
742,7299774,Circus of Horrors,-0.4767,-0.765,1284.8379446640315,Horror
147,5331654,The Initiation of Sarah,-0.5106,-0.34,1282.9683794466405,Horror
413,24823991,My Super Psycho Sweet 16,0.4588,-0.5267,1267.4077733860345,Horror
1322,5637628,Art of the Devil 2,-0.34,0.6369,1262.6094367588933,Horror
964,21375200,A Cat in the Brain,-0.9153,-0.9153,1262.5316205533595,Horror
8,5283066,King of the Ants,-0.4215,-0.4215,1260.2243083003953,Horror
1308,3906544,The Devil Bat,0.4404,-0.9062,1248.586956521739,Horror
903,35986782,Adhisaya Manithan,-0.9186,-0.4019,1238.8903162055335,Horror
601,2260396,The Last Horror Film,-0.6597,-0.5859,1232.3577075098815,Horror
950,28256244,The Vengeance of She,0.5106,0.4939,1230.850790513834,Horror
1139,5315438,Creature from the Haunted Sea,-0.5859,-0.6597,1224.5312088274045,Horror
237,4819015,Killer Nun,-0.6486,-0.8798,1223.1304347826087,Horror
768,2201463,The Sorcerers,0.296,-0.8563,1215.7509057971015,Horror
19,7153927,Puppet Master 5: The Final Chapter,0.6757,-0.3818,1204.3412384716737,Horror
785,24669284,The Boogens,-0.7184,0.296,1203.3542490118575,Horror
150,25382860,Haunting of Winchester House,0.2732,0.5267,1196.5929677206852,Horror
905,3112333,Howling VI: The Freaks,-0.4588,0.0258,1180.5894268774705,Horror
63,36131759,Machhli Jal Ki Rani Hai,0.5574,-0.6249,1177.3534255599473,Horror
677,3793842,Varan the Unbelievable,0.3919,0.5106,1176.4762845849802,Horror
696,14586950,Scanners III: The Takeover,-0.7096,0.34,1175.167325428195,Horror
1014,31305787,The Red Queen Kills Seven Times,-0.875,-0.7717,1165.191699604743,Horror
212,10664680,Night of the Demons 3,-0.7351,0.4019,1154.2431653491435,Horror
37,4531990,Boy Eats Girl,0.4215,0.5267,1152.8799407114625,Horror
1029,311445,Prince of Darkness,-0.2023,-0.296,1152.7000988142292,Horror
957,8094043,Exte,-0.4588,0.7096,1149.7934782608695,Horror
1169,19134739,Holocaust 2000,0.6868,0.4767,1149.6963932806325,Horror
1254,19919895,Cold Prey 2,0.3612,-0.8455,1145.209980237154,Horror
1234,5844480,Donovan's Brain,0.3818,-0.7351,1141.7083333333333,Horror
329,3440608,Creepozoids,-0.9062,-0.2263,1133.7327075098813,Horror
1070,7986093,The Hamiltons,-0.7351,0.5719,1132.7977602108035,Horror
749,7660385,First Man into Space,-0.3556,0.296,1130.6797595520422,Horror
543,23922445,Assault! Jack the Ripper,-0.7964,-0.7964,1116.6325757575755,Horror
24,3012123,Howling V: The Rebirth,-0.3182,-0.4939,1114.098731884058,Horror
316,8357847,The Tripper,0.4939,0.4939,1113.6827239789195,Horror
138,3216798,Night of the Living Dead 3D,-0.3612,-0.6908,1108.7569169960473,Horror
156,26886022,Nightmare Beach,-0.6908,-0.0516,1103.2784914361002,Horror
431,23173019,Summer's Blood,-0.4588,-0.9464,1097.6126482213438,Horror
810,10354167,The Terror Within,-0.3612,0.3818,1097.060688405797,Horror
1272,6569213,Moonnamathoral,-0.5267,-0.1531,1094.7048748353095,Horror
1302,10633286,Frankenstein Meets the Space Monster,-0.8176,-0.1779,1088.6300230566535,Horror
303,2916428,Day of the Dead 2: Contagium,-0.6808,-0.4588,1078.060523715415,Horror
131,15797817,Mute Witness,0.0516,-0.296,1077.4242424242425,Horror
662,7854762,The House with Laughing Windows,0.296,-0.946,1071.7651515151515,Horror
1209,11089906,The Man Who Could Cheat Death,-0.4588,0.6705,1067.387187088274,Horror
834,7416129,The Skull,-0.6808,-0.836,1057.4684617918315,Horror
401,3676302,Tokyo Fist,0.6369,-0.5267,1057.1380105401845,Horror
423,6675128,King of the Zombies,-0.7184,-0.5023,1056.2786561264822,Horror
165,27556929,Deadly Voyage,0.0258,0.6124,1055.7786561264822,Horror
871,3803362,Blood Bath,-0.5423,-0.3182,1054.8962450592885,Horror
124,7142769,"Abbott and Costello Meet the Killer, Boris Karloff",-0.9062,-0.3818,1052.7466238471673,Horror
577,12995615,The Zombie Diaries,0.3818,-0.8176,1043.3217226613965,Horror
170,7280252,Legend of the Werewolf,-0.4404,-0.7906,1038.7687747035573,Horror
278,3877823,The Invisible Man's Revenge,0.3612,-0.9001,1037.76185770751,Horror
462,3041635,Faust: Love of the Damned,-0.5994,-0.7783,1037.1680665349145,Horror
595,32208443,The Devil's Rock,-0.7184,0.3612,1027.2119565217392,Horror
735,31710893,Swamp Shark,0.6124,0.8172,1003.0353260869566,Horror
339,28289940,Land of the Minotaur,-0.4588,0.4019,1001.806818181818,Horror
794,18664228,Laid to Rest,-0.5106,0.0516,988.959568511199,Horror
684,7154803,Puppet Master: The Legacy,0.4215,0.8271,988.9492753623188,Horror
1320,12535736,Mega Snake,-0.7906,-0.4939,984.969449934124,Horror
261,27421749,Curse of the Black Widow,-0.9022,0.1779,984.9318181818182,Horror
893,5513348,Warlock III: The End of Innocence,-0.296,0.4939,982.0738636363636,Horror
97,18607185,Smash Cut,-0.296,-0.4939,981.1944169960476,Horror
934,12525687,Dead End Drive-In,-0.6808,0.1779,980.6877470355732,Horror
80,25160272,Hands of a Stranger,-0.9201,-0.128,979.5770750988144,Horror
967,3513144,Room 6,-0.7906,-0.7906,976.362977602108,Horror
1008,8666659,Da Hip Hop Witch,-0.7579,-0.5719,974.445816864295,Horror
1266,11537723,I Eat Your Skin,0.7351,-0.6808,967.7931488801054,Horror
1315,15394431,The Return of Doctor X,-0.8779,-0.296,964.61709486166,Horror
205,8326535,The Borrower,-0.4215,-0.6486,963.1259881422924,Horror
466,7986184,The Gravedancers,-0.6124,0.0772,962.3149703557312,Horror
1293,4565249,The Mummy's Shroud,-0.3182,0.9147,957.1721014492754,Horror
975,16636044,Baby Blood,-0.5106,-0.3182,956.48418972332,Horror
921,36423660,Blood of Dracula,-0.5994,-0.8979,953.1946640316204,Horror
535,5205275,Jesse James Meets Frankenstein's Daughter,-0.3182,0.7082,950.945652173913,Horror
374,5499955,Half Human,-0.1027,-0.5423,949.278326745718,Horror
233,33610926,A Chinese Ghost Story II,-0.5859,-0.0516,948.661067193676,Horror
611,5416352,The Hidden II,-0.5927,-0.9161,945.7635869565216,Horror
565,5495081,The Crawling Hand,-0.2732,-0.296,938.8888339920948,Horror
376,23825607,Meatball Machine,0.3612,-0.836,937.149209486166,Horror
775,2884125,Love Object,-0.1646,0.5106,930.6506916996047,Horror
189,12245992,Blood Hook,-0.7783,0.2732,927.5916501976284,Horror
850,12565373,Watchers II,-0.3182,-0.6678,927.3409090909092,Horror
1146,21985080,Monster Shark,0.4215,0.0516,924.4565217391304,Horror
1082,32677131,Docteur Jekyll et les femmes,0.34,-0.8074,918.860424901186,Horror
76,12141318,Beware! Children at Play,-0.7184,-0.9136,918.2472826086956,Horror
625,11952284,The Devil's Child,-0.4404,-0.6597,917.7928194993412,Horror
154,22682240,The Severed Arm,-0.7506,-0.9337,916.1434453227932,Horror
1068,24644996,The Screaming Woman,0.5423,0.4215,913.5963438735178,Horror
25,5924049,When a Killer Calls,-0.8658,-0.4939,912.576581027668,Horror
669,15242784,Manhattan Baby,-0.5719,-0.802,911.6640316205534,Horror
1075,1146934,Office Killer,0.4019,-0.743,908.6558794466404,Horror
901,10613136,Night Train to Terror,0.2732,-0.8779,907.768527667984,Horror
1087,20168100,The Wild World of Batwoman,0.5267,0.8225,906.8853754940712,Horror
1117,12213159,Terror Toons,-0.4939,0.4215,906.2292490118576,Horror
441,25902448,Vaa Arugil Vaa,0.3612,0.6808,905.9258893280632,Horror
182,21509689,Black Belly of the Tarantula,-0.8934,-0.743,901.501729249012,Horror
11,8418734,Killer Tomatoes Eat France,-0.4588,0.2023,894.5030467720684,Horror
492,19931725,Slaughter Hotel,0.2023,0.2023,881.8068181818182,Horror
127,10069804,Bloody Murder,0.4767,0.5773,879.2065217391305,Horror
1106,21286292,976-Evil II,-0.3818,-0.5859,878.8871870882741,Horror
1154,33540451,Demons Never Die,-0.8555,0.4847,876.5923913043479,Horror
286,7279558,The Werewolf of Washington,0.4215,-0.5267,875.4298418972332,Horror
14,26364509,The Devil's Hand,0.765,0.7351,873.5796277997365,Horror
923,2122364,The Black Sleep,-0.4215,-0.4767,870.7264492753624,Horror
777,32541928,Dead Hooker in a Trunk,-0.5859,-0.5859,866.9960474308301,Horror
671,16314437,Demons of the Mind,-0.4939,-0.6124,866.8977272727273,Horror
811,4541150,Dead & Breakfast,0.4767,-0.0516,866.0515480895914,Horror
661,22885135,Blood Reign: Curse of the Yoma,-0.9337,-0.296,866.0144927536231,Horror
1108,3077365,The Final Sacrifice,-0.2732,0.25,860.1996047430831,Horror
924,33627491,Bad Kids Go to Hell,0.6476,-0.3875,859.8298748353095,Horror
1217,19828754,The Curse of the Living Corpse,-0.8934,-0.8271,856.4295948616601,Horror
692,14587462,Scanners: The Showdown,-0.4404,-0.4404,855.4809782608695,Horror
1259,19991665,The Beast with a Million Eyes,-0.5574,0.6369,852.1647727272726,Horror
968,21380202,Tower of Evil,-0.9136,-0.9022,850.8068181818181,Horror
801,5859582,Killer Tomatoes Strike Back,-0.6249,-0.2263,850.1413043478261,Horror
453,19760679,Death Racers,-0.2732,-0.5574,846.4668972332015,Horror
541,12234096,Night of the Blood Beast,0.4215,-0.7269,844.7450592885376,Horror
613,17951322,The Bat Whispers,-0.2263,-0.34,842.0,Horror
1167,26640673,Are You in the House Alone?,0.4588,-0.2263,833.1304347826086,Horror
323,19837210,Romasanta,-0.8074,-0.2732,832.5494071146244,Horror
994,9430272,The Monster and the Girl,0.4939,-0.0516,832.080451251647,Horror
819,13939322,Cruel World,0.5719,0.8176,830.131175889328,Horror
171,23207678,The Beast in the Cellar,-0.8555,-0.296,829.453886693017,Horror
1054,12216999,Blood Song,-0.6124,-0.7506,828.7723978919631,Horror
1076,1853570,Mesa of Lost Women,-0.6486,0.3612,822.6780303030303,Horror
240,23019704,Apartment 1303,0.4404,-0.2023,813.1262351778656,Horror
746,2875397,Empire of the Ants,0.7184,-0.5994,807.6336462450594,Horror
843,30751678,Wrestlemaniac,-0.3182,0.4215,801.9997529644269,Horror
1261,4180145,Alien Dead,-0.3612,-0.8176,799.6131422924901,Horror
1318,9743605,From Hell It Came,-0.6908,0.4939,798.4379940711462,Horror
867,8039370,Open Graves,-0.7717,-0.5106,796.2656455862978,Horror
199,30539482,Mako: The Jaws of Death,0.34,-0.7906,793.935606060606,Horror
187,5082101,Horrors of the Black Museum,-0.7845,-0.4939,791.5555006587615,Horror
